boat_id;x;y;width;height;timestamp
Boat 11;28;530;127;56;0.10010000000000001
Boat 11;55;485;158;51;0.10010000000000001
Boat 11;465;461;150;34;0.10010000000000001
Boat 1;236;890;36;38;0.0
Boat 2;0;693;59;51;0.0
Boat 3;1017;562;130;71;0.0
Boat 4;323;557;161;90;0.0
Boat 4;236;890;36;38;0.13346666666666668
Boat 4;0;693;59;51;0.13346666666666668
Boat 4;1017;562;130;71;0.13346666666666668
Boat 4;323;557;161;90;0.13346666666666668
Boat 1;83;862;79;67;0.0
Boat 2;0;784;86;79;0.0
Boat 3;1017;564;93;75;0.0
Boat 4;83;491;134;40;0.0
Boat 4;83;862;79;67;0.16683333333333333
Boat 4;0;784;86;79;0.16683333333333333
Boat 4;1017;564;93;75;0.16683333333333333
Boat 4;83;491;134;40;0.16683333333333333
Boat 1;99;920;28;78;0.0
Boat 2;56;698;104;88;0.0
Boat 3;0;583;163;65;0.0
Boat 4;57;600;48;24;0.0
Boat 5;0;457;74;46;0.0
Boat 6;30;457;44;22;0.0
Boat 7;308;428;139;48;0.0
Boat 8;39;232;73;20;0.0
Boat 8;99;920;28;78;0.20020000000000002
Boat 8;56;698;104;88;0.20020000000000002
Boat 8;0;583;163;65;0.20020000000000002
Boat 8;57;600;48;24;0.20020000000000002
Boat 8;0;457;74;46;0.20020000000000002
Boat 8;30;457;44;22;0.20020000000000002
Boat 8;308;428;139;48;0.20020000000000002
Boat 8;39;232;73;20;0.20020000000000002
Boat 1;103;925;50;82;0.0
Boat 2;109;972;22;35;0.0
Boat 3;154;880;36;40;0.0
Boat 4;158;880;26;31;0.0
Boat 5;552;716;134;51;0.0
Boat 6;51;715;88;122;0.0
Boat 7;202;705;152;77;0.0
Boat 8;188;610;156;74;0.0
Boat 9;920;537;92;56;0.0
Boat 10;44;476;195;91;0.0
Boat 11;839;124;80;34;0.0
Boat 11;103;925;50;82;0.23356666666666667
Boat 11;109;972;22;35;0.23356666666666667
Boat 11;154;880;36;40;0.23356666666666667
Boat 11;158;880;26;31;0.23356666666666667
Boat 11;552;716;134;51;0.23356666666666667
Boat 11;51;715;88;122;0.23356666666666667
Boat 11;202;705;152;77;0.23356666666666667
Boat 11;188;610;156;74;0.23356666666666667
Boat 11;920;537;92;56;0.23356666666666667
Boat 11;44;476;195;91;0.23356666666666667
Boat 11;839;124;80;34;0.23356666666666667
Boat 1;85;891;59;35;0.0
Boat 2;90;899;36;27;0.0
Boat 3;0;569;176;87;0.0
Boat 4;10;606;56;40;0.0
Boat 5;0;327;479;176;0.0
Boat 6;115;415;69;24;0.0
Boat 7;68;230;47;20;0.0
Boat 8;69;231;45;19;0.0
Boat 8;85;891;59;35;0.26693333333333336
Boat 8;90;899;36;27;0.26693333333333336
Boat 8;0;569;176;87;0.26693333333333336
Boat 8;10;606;56;40;0.26693333333333336
Boat 8;0;327;479;176;0.26693333333333336
Boat 8;115;415;69;24;0.26693333333333336
Boat 8;68;230;47;20;0.26693333333333336
Boat 8;69;231;45;19;0.26693333333333336
Boat 1;74;751;73;42;0.0
Boat 2;270;644;105;83;0.0
Boat 3;313;664;36;22;0.0
Boat 4;1070;591;62;68;0.0
Boat 5;1009;520;125;83;0.0
Boat 6;514;441;108;37;0.0
Boat 7;560;437;159;55;0.0
Boat 8;615;449;73;21;0.0
Boat 9;31;420;118;49;0.0
Boat 10;36;439;77;27;0.0
Boat 11;681;397;128;63;0.0
Boat 12;135;397;70;23;0.0
Boat 13;135;398;65;22;0.0
Boat 14;207;396;159;56;0.0
Boat 15;231;428;49;20;0.0
Boat 15;74;751;73;42;0.3003
Boat 15;270;644;105;83;0.3003
Boat 15;313;664;36;22;0.3003
Boat 15;1070;591;62;68;0.3003
Boat 15;1009;520;125;83;0.3003
Boat 15;514;441;108;37;0.3003
Boat 15;560;437;159;55;0.3003
Boat 15;615;449;73;21;0.3003
Boat 15;31;420;118;49;0.3003
Boat 15;36;439;77;27;0.3003
Boat 15;681;397;128;63;0.3003
Boat 15;135;397;70;23;0.3003
Boat 15;135;398;65;22;0.3003
Boat 15;207;396;159;56;0.3003
Boat 15;231;428;49;20;0.3003
Boat 1;141;1024;41;48;0.0
Boat 2;0;1011;66;47;0.0
Boat 3;385;824;99;81;0.0
Boat 4;397;873;49;30;0.0
Boat 5;1061;582;154;53;0.0
Boat 6;407;432;159;46;0.0
Boat 7;643;332;82;33;0.0
Boat 8;684;332;38;17;0.0
Boat 8;141;1024;41;48;0.33366666666666667
Boat 8;0;1011;66;47;0.33366666666666667
Boat 8;385;824;99;81;0.33366666666666667
Boat 8;397;873;49;30;0.33366666666666667
Boat 8;1061;582;154;53;0.33366666666666667
Boat 8;407;432;159;46;0.33366666666666667
Boat 8;643;332;82;33;0.33366666666666667
Boat 8;684;332;38;17;0.33366666666666667
Boat 1;161;877;47;38;0.0
Boat 2;162;877;29;38;0.0
Boat 3;93;862;79;68;0.0
Boat 4;495;686;65;30;0.0
Boat 5;430;647;58;29;0.0
Boat 6;176;608;79;34;0.0
Boat 7;438;523;205;72;0.0
Boat 8;0;505;141;100;0.0
Boat 9;626;370;101;39;0.0
Boat 9;161;877;47;38;0.3670333333333333
Boat 9;162;877;29;38;0.3670333333333333
Boat 9;93;862;79;68;0.3670333333333333
Boat 9;495;686;65;30;0.3670333333333333
Boat 9;430;647;58;29;0.3670333333333333
Boat 9;176;608;79;34;0.3670333333333333
Boat 9;438;523;205;72;0.3670333333333333
Boat 9;0;505;141;100;0.3670333333333333
Boat 9;626;370;101;39;0.3670333333333333
Boat 1;64;996;49;81;0.0
Boat 2;256;558;110;57;0.0
Boat 3;309;555;240;127;0.0
Boat 4;403;505;148;79;0.0
Boat 5;922;503;90;86;0.0
Boat 6;948;541;50;25;0.0
Boat 7;119;486;170;55;0.0
Boat 8;70;435;266;117;0.0
Boat 9;304;276;65;22;0.0
Boat 10;306;277;60;20;0.0
Boat 10;64;996;49;81;0.40040000000000003
Boat 10;256;558;110;57;0.40040000000000003
Boat 10;309;555;240;127;0.40040000000000003
Boat 10;403;505;148;79;0.40040000000000003
Boat 10;922;503;90;86;0.40040000000000003
Boat 10;948;541;50;25;0.40040000000000003
Boat 10;119;486;170;55;0.40040000000000003
Boat 10;70;435;266;117;0.40040000000000003
Boat 10;304;276;65;22;0.40040000000000003
Boat 10;306;277;60;20;0.40040000000000003
Boat 1;78;849;52;61;0.0
Boat 2;1025;603;117;89;0.0
Boat 3;0;510;112;78;0.0
Boat 4;509;216;68;22;0.0
Boat 5;530;219;44;17;0.0
Boat 5;78;849;52;61;0.4337666666666667
Boat 5;1025;603;117;89;0.4337666666666667
Boat 5;0;510;112;78;0.4337666666666667
Boat 5;509;216;68;22;0.4337666666666667
Boat 5;530;219;44;17;0.4337666666666667
Boat 1;24;1016;84;59;0.0
Boat 2;11;896;65;120;0.0
Boat 3;283;887;58;99;0.0
Boat 4;96;853;82;97;0.0
Boat 5;83;746;53;52;0.0
Boat 6;378;664;58;48;0.0
Boat 7;69;656;125;103;0.0
Boat 8;74;610;107;47;0.0
Boat 9;39;516;109;81;0.0
Boat 10;594;445;96;57;0.0
Boat 11;40;427;129;41;0.0
Boat 12;55;437;70;25;0.0
Boat 12;24;1016;84;59;0.46713333333333334
Boat 12;11;896;65;120;0.46713333333333334
Boat 12;283;887;58;99;0.46713333333333334
Boat 12;96;853;82;97;0.46713333333333334
Boat 12;83;746;53;52;0.46713333333333334
Boat 12;378;664;58;48;0.46713333333333334
Boat 12;69;656;125;103;0.46713333333333334
Boat 12;74;610;107;47;0.46713333333333334
Boat 12;39;516;109;81;0.46713333333333334
Boat 12;594;445;96;57;0.46713333333333334
Boat 12;40;427;129;41;0.46713333333333334
Boat 12;55;437;70;25;0.46713333333333334
Boat 1;90;848;44;83;0.0
Boat 2;208;473;129;58;0.0
Boat 3;1687;287;171;35;0.0
Boat 3;90;848;44;83;0.5005000000000001
Boat 3;208;473;129;58;0.5005000000000001
Boat 3;1687;287;171;35;0.5005000000000001
Boat 1;5;991;40;37;0.0
Boat 2;22;942;40;55;0.0
Boat 3;105;859;85;79;0.0
Boat 4;52;704;116;40;0.0
Boat 5;65;704;27;33;0.0
Boat 6;1034;554;102;98;0.0
Boat 7;0;490;214;139;0.0
Boat 7;5;991;40;37;0.5338666666666667
Boat 7;22;942;40;55;0.5338666666666667
Boat 7;105;859;85;79;0.5338666666666667
Boat 7;52;704;116;40;0.5338666666666667
Boat 7;65;704;27;33;0.5338666666666667
Boat 7;1034;554;102;98;0.5338666666666667
Boat 7;0;490;214;139;0.5338666666666667
Boat 1;0;936;57;87;0.0
Boat 2;404;831;73;62;0.0
Boat 3;437;850;40;29;0.0
Boat 4;222;633;71;52;0.0
Boat 5;250;652;26;27;0.0
Boat 6;558;591;82;42;0.0
Boat 7;1031;551;89;77;0.0
Boat 8;197;486;191;100;0.0
Boat 8;0;936;57;87;0.5672333333333334
Boat 8;404;831;73;62;0.5672333333333334
Boat 8;437;850;40;29;0.5672333333333334
Boat 8;222;633;71;52;0.5672333333333334
Boat 8;250;652;26;27;0.5672333333333334
Boat 8;558;591;82;42;0.5672333333333334
Boat 8;1031;551;89;77;0.5672333333333334
Boat 8;197;486;191;100;0.5672333333333334
Boat 1;0;975;54;54;0.0
Boat 2;68;598;112;67;0.0
Boat 3;1033;554;56;79;0.0
Boat 4;616;530;151;50;0.0
Boat 5;916;474;67;81;0.0
Boat 6;41;434;306;136;0.0
Boat 6;0;975;54;54;0.6006
Boat 6;68;598;112;67;0.6006
Boat 6;1033;554;56;79;0.6006
Boat 6;616;530;151;50;0.6006
Boat 6;916;474;67;81;0.6006
Boat 6;41;434;306;136;0.6006
Boat 1;3;948;54;81;0.0
Boat 2;0;684;116;74;0.0
Boat 3;313;656;148;68;0.0
Boat 4;342;676;60;28;0.0
Boat 5;27;617;54;26;0.0
Boat 6;28;610;204;98;0.0
Boat 7;1045;555;33;47;0.0
Boat 8;53;417;138;60;0.0
Boat 9;67;436;82;31;0.0
Boat 9;3;948;54;81;0.6339666666666667
Boat 9;0;684;116;74;0.6339666666666667
Boat 9;313;656;148;68;0.6339666666666667
Boat 9;342;676;60;28;0.6339666666666667
Boat 9;27;617;54;26;0.6339666666666667
Boat 9;28;610;204;98;0.6339666666666667
Boat 9;1045;555;33;47;0.6339666666666667
Boat 9;53;417;138;60;0.6339666666666667
Boat 9;67;436;82;31;0.6339666666666667
Boat 1;320;609;154;66;0.0
Boat 2;407;540;292;116;0.0
Boat 3;1025;526;144;50;0.0
Boat 4;685;484;155;81;0.0
Boat 5;0;364;198;86;0.0
Boat 5;320;609;154;66;0.6673333333333333
Boat 5;407;540;292;116;0.6673333333333333
Boat 5;1025;526;144;50;0.6673333333333333
Boat 5;685;484;155;81;0.6673333333333333
Boat 5;0;364;198;86;0.6673333333333333
Boat 1;135;1000;58;38;0.0
Boat 2;21;684;98;53;0.0
Boat 3;83;655;76;34;0.0
Boat 4;336;628;126;83;0.0
Boat 5;1056;627;70;42;0.0
Boat 6;687;524;124;41;0.0
Boat 7;0;514;178;93;0.0
Boat 8;588;421;233;73;0.0
Boat 9;373;354;141;51;0.0
Boat 10;37;348;177;84;0.0
Boat 10;135;1000;58;38;0.7007
Boat 10;21;684;98;53;0.7007
Boat 10;83;655;76;34;0.7007
Boat 10;336;628;126;83;0.7007
Boat 10;1056;627;70;42;0.7007
Boat 10;687;524;124;41;0.7007
Boat 10;0;514;178;93;0.7007
Boat 10;588;421;233;73;0.7007
Boat 10;373;354;141;51;0.7007
Boat 10;37;348;177;84;0.7007
Boat 1;6;993;50;35;0.0
Boat 2;19;756;65;47;0.0
Boat 3;45;761;33;28;0.0
Boat 4;23;683;107;46;0.0
Boat 5;43;694;73;33;0.0
Boat 6;1046;554;86;114;0.0
Boat 7;274;547;117;91;0.0
Boat 8;0;471;285;120;0.0
Boat 9;94;361;247;74;0.0
Boat 10;164;385;89;33;0.0
Boat 10;6;993;50;35;0.7340666666666666
Boat 10;19;756;65;47;0.7340666666666666
Boat 10;45;761;33;28;0.7340666666666666
Boat 10;23;683;107;46;0.7340666666666666
Boat 10;43;694;73;33;0.7340666666666666
Boat 10;1046;554;86;114;0.7340666666666666
Boat 10;274;547;117;91;0.7340666666666666
Boat 10;0;471;285;120;0.7340666666666666
Boat 10;94;361;247;74;0.7340666666666666
Boat 10;164;385;89;33;0.7340666666666666
Boat 1;213;1020;76;60;0.0
Boat 2;28;882;94;79;0.0
Boat 3;325;719;82;55;0.0
Boat 4;77;715;39;39;0.0
Boat 5;1090;601;38;66;0.0
Boat 6;0;545;159;105;0.0
Boat 7;326;483;139;65;0.0
Boat 8;380;502;51;19;0.0
Boat 9;92;483;90;46;0.0
Boat 9;213;1020;76;60;0.7674333333333333
Boat 9;28;882;94;79;0.7674333333333333
Boat 9;325;719;82;55;0.7674333333333333
Boat 9;77;715;39;39;0.7674333333333333
Boat 9;1090;601;38;66;0.7674333333333333
Boat 9;0;545;159;105;0.7674333333333333
Boat 9;326;483;139;65;0.7674333333333333
Boat 9;380;502;51;19;0.7674333333333333
Boat 9;92;483;90;46;0.7674333333333333
Boat 1;0;949;127;73;0.0
Boat 2;473;673;144;72;0.0
Boat 3;269;485;238;89;0.0
Boat 4;432;478;162;67;0.0
Boat 5;830;474;183;81;0.0
Boat 6;673;341;165;53;0.0
Boat 6;0;949;127;73;0.8008000000000001
Boat 6;473;673;144;72;0.8008000000000001
Boat 6;269;485;238;89;0.8008000000000001
Boat 6;432;478;162;67;0.8008000000000001
Boat 6;830;474;183;81;0.8008000000000001
Boat 6;673;341;165;53;0.8008000000000001
Boat 1;485;761;123;68;0.0
Boat 2;107;678;136;98;0.0
Boat 3;242;676;134;53;0.0
Boat 4;285;691;48;30;0.0
Boat 5;28;620;61;29;0.0
Boat 6;1056;579;74;91;0.0
Boat 7;1068;596;40;33;0.0
Boat 8;259;575;156;60;0.0
Boat 9;276;582;57;31;0.0
Boat 10;1035;525;87;63;0.0
Boat 11;734;500;113;47;0.0
Boat 12;37;456;150;54;0.0
Boat 13;83;476;45;22;0.0
Boat 13;485;761;123;68;0.8341666666666667
Boat 13;107;678;136;98;0.8341666666666667
Boat 13;242;676;134;53;0.8341666666666667
Boat 13;285;691;48;30;0.8341666666666667
Boat 13;28;620;61;29;0.8341666666666667
Boat 13;1056;579;74;91;0.8341666666666667
Boat 13;1068;596;40;33;0.8341666666666667
Boat 13;259;575;156;60;0.8341666666666667
Boat 13;276;582;57;31;0.8341666666666667
Boat 13;1035;525;87;63;0.8341666666666667
Boat 13;734;500;113;47;0.8341666666666667
Boat 13;37;456;150;54;0.8341666666666667
Boat 13;83;476;45;22;0.8341666666666667
Boat 1;45;948;94;69;0.0
Boat 2;45;981;25;31;0.0
Boat 3;203;775;120;60;0.0
Boat 4;44;693;155;121;0.0
Boat 5;151;705;48;37;0.0
Boat 6;390;649;79;45;0.0
Boat 7;92;581;79;81;0.0
Boat 8;1050;579;85;75;0.0
Boat 9;0;563;102;80;0.0
Boat 10;333;487;167;61;0.0
Boat 11;523;443;188;54;0.0
Boat 12;541;340;321;129;0.0
Boat 12;45;948;94;69;0.8675333333333334
Boat 12;45;981;25;31;0.8675333333333334
Boat 12;203;775;120;60;0.8675333333333334
Boat 12;44;693;155;121;0.8675333333333334
Boat 12;151;705;48;37;0.8675333333333334
Boat 12;390;649;79;45;0.8675333333333334
Boat 12;92;581;79;81;0.8675333333333334
Boat 12;1050;579;85;75;0.8675333333333334
Boat 12;0;563;102;80;0.8675333333333334
Boat 12;333;487;167;61;0.8675333333333334
Boat 12;523;443;188;54;0.8675333333333334
Boat 12;541;340;321;129;0.8675333333333334
Boat 1;0;594;81;52;0.0
Boat 2;1024;579;113;65;0.0
Boat 3;934;495;55;30;0.0
Boat 3;0;594;81;52;0.9009
Boat 3;1024;579;113;65;0.9009
Boat 3;934;495;55;30;0.9009
Boat 1;60;994;63;66;0.0
Boat 2;120;992;20;37;0.0
Boat 3;120;993;20;35;0.0
Boat 4;143;868;71;77;0.0
Boat 5;16;684;37;53;0.0
Boat 6;116;676;80;63;0.0
Boat 7;380;672;241;121;0.0
Boat 8;284;652;187;74;0.0
Boat 9;33;631;97;99;0.0
Boat 10;58;642;63;47;0.0
Boat 11;285;560;150;72;0.0
Boat 12;138;506;60;55;0.0
Boat 13;150;344;166;66;0.0
Boat 13;60;994;63;66;0.9342666666666667
Boat 13;120;992;20;37;0.9342666666666667
Boat 13;120;993;20;35;0.9342666666666667
Boat 13;143;868;71;77;0.9342666666666667
Boat 13;16;684;37;53;0.9342666666666667
Boat 13;116;676;80;63;0.9342666666666667
Boat 13;380;672;241;121;0.9342666666666667
Boat 13;284;652;187;74;0.9342666666666667
Boat 13;33;631;97;99;0.9342666666666667
Boat 13;58;642;63;47;0.9342666666666667
Boat 13;285;560;150;72;0.9342666666666667
Boat 13;138;506;60;55;0.9342666666666667
Boat 13;150;344;166;66;0.9342666666666667
Boat 1;117;1027;24;34;0.0
Boat 2;565;974;68;78;0.0
Boat 3;365;702;91;53;0.0
Boat 4;483;672;140;60;0.0
Boat 5;547;682;71;27;0.0
Boat 6;234;659;94;45;0.0
Boat 7;308;650;171;112;0.0
Boat 8;1093;609;58;56;0.0
Boat 9;22;591;99;52;0.0
Boat 10;853;566;101;38;0.0
Boat 11;876;568;68;29;0.0
Boat 12;583;435;143;46;0.0
Boat 13;431;396;227;102;0.0
Boat 14;15;212;225;64;0.0
Boat 15;35;255;57;20;0.0
Boat 15;117;1027;24;34;0.9676333333333333
Boat 15;565;974;68;78;0.9676333333333333
Boat 15;365;702;91;53;0.9676333333333333
Boat 15;483;672;140;60;0.9676333333333333
Boat 15;547;682;71;27;0.9676333333333333
Boat 15;234;659;94;45;0.9676333333333333
Boat 15;308;650;171;112;0.9676333333333333
Boat 15;1093;609;58;56;0.9676333333333333
Boat 15;22;591;99;52;0.9676333333333333
Boat 15;853;566;101;38;0.9676333333333333
Boat 15;876;568;68;29;0.9676333333333333
Boat 15;583;435;143;46;0.9676333333333333
Boat 15;431;396;227;102;0.9676333333333333
Boat 15;15;212;225;64;0.9676333333333333
Boat 15;35;255;57;20;0.9676333333333333
Boat 1;941;611;119;59;0.0
Boat 2;730;603;57;23;0.0
Boat 3;730;605;56;19;0.0
Boat 4;1057;555;70;66;0.0
Boat 4;941;611;119;59;1.0010000000000001
Boat 4;730;603;57;23;1.0010000000000001
Boat 4;730;605;56;19;1.0010000000000001
Boat 4;1057;555;70;66;1.0010000000000001
Boat 1;80;1032;63;48;0.0
Boat 2;87;1038;33;32;0.0
Boat 3;52;1023;28;23;0.0
Boat 4;5;920;45;52;0.0
Boat 5;111;700;101;82;0.0
Boat 6;0;656;100;89;0.0
Boat 7;1089;604;61;64;0.0
Boat 8;729;591;80;34;0.0
Boat 9;731;606;56;19;0.0
Boat 10;204;577;144;72;0.0
Boat 11;213;604;71;40;0.0
Boat 12;14;549;242;109;0.0
Boat 13;12;297;160;52;0.0
Boat 14;1159;130;87;24;0.0
Boat 14;80;1032;63;48;1.0343666666666667
Boat 14;87;1038;33;32;1.0343666666666667
Boat 14;52;1023;28;23;1.0343666666666667
Boat 14;5;920;45;52;1.0343666666666667
Boat 14;111;700;101;82;1.0343666666666667
Boat 14;0;656;100;89;1.0343666666666667
Boat 14;1089;604;61;64;1.0343666666666667
Boat 14;729;591;80;34;1.0343666666666667
Boat 14;731;606;56;19;1.0343666666666667
Boat 14;204;577;144;72;1.0343666666666667
Boat 14;213;604;71;40;1.0343666666666667
Boat 14;14;549;242;109;1.0343666666666667
Boat 14;12;297;160;52;1.0343666666666667
Boat 14;1159;130;87;24;1.0343666666666667
Boat 1;281;1027;37;53;0.0
Boat 2;288;1033;20;34;0.0
Boat 3;100;984;89;50;0.0
Boat 4;200;883;73;61;0.0
Boat 5;246;641;97;61;0.0
Boat 6;951;534;87;59;0.0
Boat 7;894;436;155;94;0.0
Boat 7;281;1027;37;53;1.0677333333333334
Boat 7;288;1033;20;34;1.0677333333333334
Boat 7;100;984;89;50;1.0677333333333334
Boat 7;200;883;73;61;1.0677333333333334
Boat 7;246;641;97;61;1.0677333333333334
Boat 7;951;534;87;59;1.0677333333333334
Boat 7;894;436;155;94;1.0677333333333334
Boat 1;99;941;49;48;0.0
Boat 2;40;917;65;109;0.0
Boat 3;58;946;26;34;0.0
Boat 4;329;881;150;64;0.0
Boat 5;61;722;96;93;0.0
Boat 6;144;705;90;60;0.0
Boat 7;913;614;97;64;0.0
Boat 8;1051;605;78;70;0.0
Boat 9;48;589;177;82;0.0
Boat 10;836;574;112;28;0.0
Boat 11;406;553;145;67;0.0
Boat 12;594;528;132;65;0.0
Boat 13;103;473;166;81;0.0
Boat 14;868;467;122;58;0.0
Boat 15;874;124;72;32;0.0
Boat 15;99;941;49;48;1.1011
Boat 15;40;917;65;109;1.1011
Boat 15;58;946;26;34;1.1011
Boat 15;329;881;150;64;1.1011
Boat 15;61;722;96;93;1.1011
Boat 15;144;705;90;60;1.1011
Boat 15;913;614;97;64;1.1011
Boat 15;1051;605;78;70;1.1011
Boat 15;48;589;177;82;1.1011
Boat 15;836;574;112;28;1.1011
Boat 15;406;553;145;67;1.1011
Boat 15;594;528;132;65;1.1011
Boat 15;103;473;166;81;1.1011
Boat 15;868;467;122;58;1.1011
Boat 15;874;124;72;32;1.1011
Boat 1;96;938;53;51;0.0
Boat 2;54;934;35;42;0.0
Boat 3;180;883;96;127;0.0
Boat 4;0;685;118;86;0.0
Boat 5;93;660;103;64;0.0
Boat 6;1067;574;96;117;0.0
Boat 7;261;551;144;54;0.0
Boat 8;289;563;70;33;0.0
Boat 9;75;405;200;94;0.0
Boat 9;96;938;53;51;1.1344666666666667
Boat 9;54;934;35;42;1.1344666666666667
Boat 9;180;883;96;127;1.1344666666666667
Boat 9;0;685;118;86;1.1344666666666667
Boat 9;93;660;103;64;1.1344666666666667
Boat 9;1067;574;96;117;1.1344666666666667
Boat 9;261;551;144;54;1.1344666666666667
Boat 9;289;563;70;33;1.1344666666666667
Boat 9;75;405;200;94;1.1344666666666667
Boat 1;56;937;33;46;0.0
Boat 2;93;936;59;54;0.0
Boat 3;352;923;44;55;0.0
Boat 4;61;764;138;51;0.0
Boat 5;302;617;94;45;0.0
Boat 6;1036;559;144;141;0.0
Boat 7;433;488;183;83;0.0
Boat 8;128;474;92;67;0.0
Boat 9;160;489;52;31;0.0
Boat 10;912;468;78;63;0.0
Boat 11;1526;304;99;28;0.0
Boat 11;56;937;33;46;1.1678333333333333
Boat 11;93;936;59;54;1.1678333333333333
Boat 11;352;923;44;55;1.1678333333333333
Boat 11;61;764;138;51;1.1678333333333333
Boat 11;302;617;94;45;1.1678333333333333
Boat 11;1036;559;144;141;1.1678333333333333
Boat 11;433;488;183;83;1.1678333333333333
Boat 11;128;474;92;67;1.1678333333333333
Boat 11;160;489;52;31;1.1678333333333333
Boat 11;912;468;78;63;1.1678333333333333
Boat 11;1526;304;99;28;1.1678333333333333
Boat 1;39;764;132;72;0.0
Boat 2;249;619;163;59;0.0
Boat 3;960;594;155;90;0.0
Boat 4;252;555;150;79;0.0
Boat 5;24;524;75;30;0.0
Boat 6;916;470;81;87;0.0
Boat 7;538;457;113;69;0.0
Boat 8;0;456;172;78;0.0
Boat 9;19;483;53;23;0.0
Boat 9;39;764;132;72;1.2012
Boat 9;249;619;163;59;1.2012
Boat 9;960;594;155;90;1.2012
Boat 9;252;555;150;79;1.2012
Boat 9;24;524;75;30;1.2012
Boat 9;916;470;81;87;1.2012
Boat 9;538;457;113;69;1.2012
Boat 9;0;456;172;78;1.2012
Boat 9;19;483;53;23;1.2012
Boat 1;202;873;74;97;0.0
Boat 2;118;852;59;67;0.0
Boat 3;119;721;135;82;0.0
Boat 4;0;685;97;53;0.0
Boat 5;110;612;117;53;0.0
Boat 6;885;507;128;53;0.0
Boat 7;6;491;267;107;0.0
Boat 8;0;458;188;75;0.0
Boat 9;66;277;75;26;0.0
Boat 9;202;873;74;97;1.2345666666666666
Boat 9;118;852;59;67;1.2345666666666666
Boat 9;119;721;135;82;1.2345666666666666
Boat 9;0;685;97;53;1.2345666666666666
Boat 9;110;612;117;53;1.2345666666666666
Boat 9;885;507;128;53;1.2345666666666666
Boat 9;6;491;267;107;1.2345666666666666
Boat 9;0;458;188;75;1.2345666666666666
Boat 9;66;277;75;26;1.2345666666666666
Boat 1;126;896;74;84;0.0
Boat 2;132;869;60;48;0.0
Boat 3;119;736;81;57;0.0
Boat 4;78;732;176;109;0.0
Boat 5;40;686;148;85;0.0
Boat 6;391;562;280;131;0.0
Boat 7;1033;561;96;106;0.0
Boat 8;0;415;274;145;0.0
Boat 9;582;396;180;59;0.0
Boat 9;126;896;74;84;1.2679333333333334
Boat 9;132;869;60;48;1.2679333333333334
Boat 9;119;736;81;57;1.2679333333333334
Boat 9;78;732;176;109;1.2679333333333334
Boat 9;40;686;148;85;1.2679333333333334
Boat 9;391;562;280;131;1.2679333333333334
Boat 9;1033;561;96;106;1.2679333333333334
Boat 9;0;415;274;145;1.2679333333333334
Boat 9;582;396;180;59;1.2679333333333334
Boat 1;103;1018;47;62;0.0
